year;capex_eur;pv_production_mwh;bess_throughput_mwh;revenue_eur;grid_import_costs;baseload_matching_costs;opex_eur;debt_interest_eur;debt_repayment_eur;depreciation_eur;gewerbesteuer_eur;koerperschaftsteuer_eur;solidaritaetszuschlag_eur;total_tax_eur;project_cf_eur;equity_cf_eur;cumulative_equity_cf_eur;dscr
2027;5307000;10357,452;0;568624;0;0;132721;154879,488;0;212280;10827,10314;10311,5268;567,133974;21705,76391;-4871097;-971906,2519;-971906,2519;2,814465657
2028;0;10357,452;0;568624;0;0;134679;148426,176;0;212280;11535,11478;10985,8236;604,220298;23125,15868;433945;90428,71511;-881477,5368;2,923641986
2029;0;10326,38;0;566918;0;0;136687;141972,864;0;212280;11966,55642;11396,7204;626,819622;23990,09644;430231;90125,9566;-791351,5802;3,030374875
2030;0;10295,307;0;565212;0;0;138742;135519,552;0;212280;12390,59556;11800,5672;649,031196;24840,19396;426470;89758,85222;-701592,728;3,146925987
2031;0;10264,235;0;563507;0;0;140850;129066,24;0;212280;12806,4447;12196,614;670,81377;25673,87247;422657;89328,11811;-612264,6099;3,274729317
2032;0;10233,163;0;561801;0;0;143010;122612,928;0;212280;13213,94634;12584,7108;692,159094;26490,81623;418791;88837,03459;-523427,5753;3,415553375
2033;0;10202,09;0;560095;0;0;145225;116159,616;0;212280;13612,78548;12964,5576;713,050668;27290,39375;414870;88288,18046;-435139,3948;3,571551063
2034;0;10171,018;0;558389;0;0;147496;109706,304;0;212280;14002,80462;13336,0044;733,480242;28072,28926;410893;87684,66615;-347454,7287;3,745390967
2035;0;10139,946;0;556683;0;0;149823;103252,992;0;212280;14384,00376;13699,0512;753,447816;28836,50278;406860;87030,06594;-260424,6627;3,940418501
2036;0;10108,873;0;554977;0;0;152207;96799,68;0;212280;14756,2254;14053,548;772,94514;29582,71854;402770;86327,24629;-174097,4164;4,160860862
2037;0;10077,801;0;553271;0;0;154653;90346,368;0;212280;15118,68204;14398,7448;791,930964;30309,3578;398618;85576,81106;-88520,60537;4,412108741
2038;0;10046,728;0;551565;0;0;157158;83893,056;0;212280;15471,84618;14735,0916;810,430038;31017,36782;394407;84783,70208;-3736,90329;4,701306864
2039;0;10015,656;0;549860;0;0;159728;77439,744;0;212280;15814,93032;15061,8384;828,401112;31705,16983;390132;83948,4328;80211,52951;5,037878224
2040;0;9984,584;0;548154;0;0;162359;70986,432;0;212280;16148,24946;15379,2852;845,860686;32373,39535;385795;83075,15206;163286,6816;5,434770971
2041;0;9953,511;0;546448;0;0;165058;64533,12;0;212280;16470,8586;15686,532;862,75926;33020,14986;381390;82163,83009;245450,5117;5,909988545
2042;0;9922,439;0;544742;0;0;167825;58079,808;0;212280;16782,75774;15983,5788;879,096834;33645,43337;376917;81217,46914;326667,9808;6,489639222
2043;0;9891,367;0;543036;0;0;170660;51626,496;0;212280;17083,94688;16270,4256;894,873408;34249,24589;372376;80238,93503;406906,9158;7,212885414
2044;0;9860,294;0;541330;0;0;173566;45173,184;0;212280;17373,95352;16546,6224;910,064232;34830,64015;367764;79229,58319;486136,499;8,141201647
2045;0;9829,222;0;539624;0;0;176544;38719,872;0;212280;17652,62016;16812,0192;924,661056;35389,30042;363080;78191,66833;564328,1674;9,377097114
2046;0;9798,15;0;537918;0;0;179597;32266,56;0;212280;17919,4743;17066,166;938,63913;35924,27943;358321;77126,48334;641454,6507;11,10502638
2047;0;9767,077;0;222689;0;0;182728;25813,248;0;212280;-31205,82906;-29719,8372;-1634,591046;-62560,25731;39961;-58314,6398;583140,0109;1,548081047
2048;0;9736,005;0;221981;0;0;185935;19359,936;0;212280;-30806,04492;-29339,0904;-1613,649972;-61758,78529;36046;-55903,38595;527236,6249;1,86188632
2049;0;9704,933;0;221272;0;0;189221;12906,624;0;212280;-30418,86078;-28970,3436;-1593,368898;-60982,57328;32051;-53605,18826;473631,4367;2,483298499
2050;0;9673,86;0;220564;0;0;192593;6453,312;0;212280;-30045,06414;-28614,3468;-1573,789074;-60233,20001;27971;-51417,34773;422214,089;4,334363502
2051;0;9642,788;0;219856;0;0;196046;0;0;212280;-29684,025;-28270,5;-1554,8775;-59509,4025;23810;-49333,64277;372880,4462;0
